Dt,Temp,Temp_Min,Temp_Max,Pressure,Sea_Level,Grnd_Level,Humidity,Temp_Kf,Weather_Id,Weather_Main,Weather_Description,Weather_Icon,Clouds_All,Wind_Speed,Wind_Deg,Rain_3h,Sys_Pod,Dt_txt
1521720000,9.58,8.05,9.58,1022.65,1027.38,1022.65,89,1.53,500,Rain,light rain,10d,44,9.53,196.003,0.01,d,2018-03-22 12:00:00
1521730800,9.37,8.22,9.37,1018.06,1022.96,1018.06,88,1.15,500,Rain,light rain,10d,88,11.23,195.002,0.045,d,2018-03-22 15:00:00
1521741600,8.53,7.77,8.53,1013.4,1018.23,1013.4,92,0.77,500,Rain,light rain,10d,92,12.67,188.007,1.445,d,2018-03-22 18:00:00
1521752400,8.53,8.15,8.53,1008.93,1013.71,1008.93,89,0.38,500,Rain,light rain,10n,92,11.72,193.002,2.87,n,2018-03-22 21:00:00
1521763200,8.69,8.69,8.69,1006.33,1011.1,1006.33,87,0,500,Rain,light rain,10n,88,7.96,226.502,0.85,n,2018-03-23 00:00:00
1521774000,6.93,6.93,6.93,1005.41,1010.31,1005.41,96,0,500,Rain,light rain,10n,0,8.47,260.501,0.0049999999999999,n,2018-03-23 03:00:00
1521784800,6.17,6.17,6.17,1004.98,1009.79,1004.98,100,0,500,Rain,light rain,10n,92,7.36,244.503,0.415,n,2018-03-23 06:00:00
1521795600,6.58,6.58,6.58,1004.56,1009.39,1004.56,99,0,500,Rain,light rain,10d,12,10.67,251,0.25,d,2018-03-23 09:00:00
1521806400,7.91,7.91,7.91,1004.56,1009.3,1004.56,90,0,800,Clear,clear sky,01d,0,7.92,250.5,0,d,2018-03-23 12:00:00
1521817200,8.47,8.47,8.47,1004.15,1008.88,1004.15,88,0,803,Clouds,broken clouds,04d,56,5.36,227.004,0,d,2018-03-23 15:00:00
1521828000,8.05,8.05,8.05,1004.26,1008.94,1004.26,89,0,803,Clouds,broken clouds,04d,80,3.47,219.502,0,d,2018-03-23 18:00:00
1521838800,7.22,7.22,7.22,1005.64,1010.47,1005.64,94,0,500,Rain,light rain,10n,68,2.57,253.503,0.010000000000001,n,2018-03-23 21:00:00
1521849600,5.67,5.67,5.67,1007.04,1011.76,1007.04,100,0,803,Clouds,broken clouds,04n,64,4.41,335.001,0,n,2018-03-24 00:00:00
1521860400,5.03,5.03,5.03,1008.31,1013.11,1008.31,100,0,803,Clouds,broken clouds,04n,68,4.66,326.503,0,n,2018-03-24 03:00:00
1521871200,4.75,4.75,4.75,1009.62,1014.44,1009.62,100,0,803,Clouds,broken clouds,04n,76,4.82,319.505,0,n,2018-03-24 06:00:00
1521882000,5.79,5.79,5.79,1011.31,1016.13,1011.31,100,0,802,Clouds,scattered clouds,03d,32,4.46,308.001,0,d,2018-03-24 09:00:00
1521892800,7.71,7.71,7.71,1012.34,1017.13,1012.34,92,0,800,Clear,clear sky,01d,0,3.41,301.004,0,d,2018-03-24 12:00:00
1521903600,8.36,8.36,8.36,1012.26,1017.01,1012.26,89,0,802,Clouds,scattered clouds,03d,48,2.07,258.002,0,d,2018-03-24 15:00:00
1521914400,8.37,8.37,8.37,1013.05,1017.83,1013.05,88,0,500,Rain,light rain,10d,76,4.22,276.5,0.069999999999999,d,2018-03-24 18:00:00
1521925200,7.38,7.38,7.38,1014.79,1019.56,1014.79,94,0,500,Rain,light rain,10n,36,4.61,283.002,0.04,n,2018-03-24 21:00:00
1521936000,6.21,6.21,6.21,1015.9,1020.73,1015.9,100,0,800,Clear,clear sky,01n,0,5.91,278.001,0,n,2018-03-25 00:00:00
1521946800,4.88,4.88,4.88,1016.79,1021.7,1016.79,100,0,800,Clear,clear sky,01n,0,6.76,275.002,0,n,2018-03-25 03:00:00
