Dt,Temp,Temp_Min,Temp_Max,Pressure,Sea_Level,Grnd_Level,Humidity,Temp_Kf,Weather_Id,Weather_Main,Weather_Description,Weather_Icon,Clouds_All,Wind_Speed,Wind_Deg,Rain_3h,Sys_Pod,Dt_txt
1523955600,11.06,9.91,11.06,1013.3,1017.99,1013.3,87,1.15,500,Rain,light rain,10d,92,11.26,193.004,0.74546,d,2018-04-17 09:00:00
1523966400,11.47,10.6,11.47,1015.24,1020,1015.24,83,0.86,500,Rain,light rain,10d,12,11.93,191.501,0.03149,d,2018-04-17 12:00:00
1523977200,11.55,10.97,11.55,1017.67,1022.47,1017.67,82,0.58,500,Rain,light rain,10d,12,11.1,194.502,0.0276,d,2018-04-17 15:00:00
1523988000,10.87,10.59,10.87,1019.93,1024.72,1019.93,84,0.29,500,Rain,light rain,10d,32,10.21,192.002,0.03873,d,2018-04-17 18:00:00
1523998800,10.12,10.12,10.12,1022.97,1027.74,1022.97,85,0,500,Rain,light rain,10n,48,9.47,189.5,0.02358,n,2018-04-17 21:00:00
1524009600,10.03,10.03,10.03,1025.07,1029.85,1025.07,86,0,500,Rain,light rain,10n,48,8.61,183.504,0.02745,n,2018-04-18 00:00:00
1524020400,9.85,9.85,9.85,1026.24,1030.97,1026.24,87,0,500,Rain,light rain,10n,32,8.42,179.505,0.04864,n,2018-04-18 03:00:00
1524031200,9.61,9.61,9.61,1026.29,1031.14,1026.29,89,0,500,Rain,light rain,10d,64,8.82,163.002,0.12358,d,2018-04-18 06:00:00
1524042000,10.41,10.41,10.41,1027.13,1031.92,1027.13,87,0,500,Rain,light rain,10d,36,12.17,176.007,0.27823,d,2018-04-18 09:00:00
1524052800,11.49,11.49,11.49,1027.74,1032.37,1027.74,81,0,500,Rain,light rain,10d,20,12.32,173.002,0.0071000000000003,d,2018-04-18 12:00:00
