Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
42,SMITHFIELD NORTH,Smithfield North,53.349562,-6.278198,True,False,OPEN,30,6,24,1520816555000
30,PARNELL SQUARE NORTH,Parnell Square North,53.353462,-6.265305,True,False,OPEN,20,6,14,1520816580000
54,CLONMEL STREET,Clonmel Street,53.336021,-6.26298,False,False,OPEN,33,19,14,1520816596000
56,MOUNT STREET LOWER,Mount Street Lower,53.33796,-6.24153,False,False,OPEN,40,16,24,1520816579000
6,CHRISTCHURCH PLACE,Christchurch Place,53.343368,-6.27012,False,False,OPEN,20,17,3,1520816567000
18,GRANTHAM STREET,Grantham Street,53.334123,-6.265436,True,False,OPEN,30,1,29,1520816537000
32,PEARSE STREET,Pearse Street,53.344304,-6.250427,True,False,OPEN,30,27,3,1520816586000
52,YORK STREET EAST,York Street East,53.338755,-6.262003,False,False,OPEN,32,30,2,1520816544000
48,EXCISE WALK,Excise Walk,53.347777,-6.244239,False,False,OPEN,40,38,2,1520816553000
13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.336074,-6.252825,False,False,OPEN,30,26,4,1520816550000
43,PORTOBELLO ROAD,Portobello Road,53.330091,-6.268044,True,False,OPEN,30,12,18,1520816566000
81,ST. JAMES HOSPITAL (CENTRAL),St. James Hospital (Central),53.339983,-6.295594,False,False,OPEN,40,31,9,1520816540000
31,PARNELL STREET,Parnell Street,53.350929,-6.265125,False,False,OPEN,20,20,0,1520816560000
98,FREDERICK STREET SOUTH,Frederick Street South,53.341515,-6.256853,True,False,OPEN,30,6,14,1520816568000
14,FOWNES STREET UPPER,Fownes Street Upper,53.344603,-6.263371,False,False,OPEN,30,19,11,1520816096000
1,CLARENDON ROW,Clarendon Row,53.340927,-6.262501,False,False,OPEN,31,28,3,1520816555000
23,CUSTOM HOUSE,Custom House,53.348279,-6.254662,True,False,OPEN,30,30,0,1520816587000
68,HANOVER QUAY,Hanover Quay,53.344115,-6.237153,True,False,OPEN,40,19,21,1520816582000
74,OLIVER BOND STREET,Oliver Bond Street,53.343893,-6.280531,False,False,OPEN,30,12,18,1520816582000
87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.347477,-6.28525,True,False,OPEN,38,32,6,1520816585000
84,BROOKFIELD ROAD,Brookfield Road,53.339005,-6.300217,False,False,OPEN,30,23,7,1520816554000
90,BENSON STREET,Benson Street,53.344153,-6.233451,False,False,CLOSED,40,0,0,1520816207000
11,EARLSFORT TERRACE,Earlsfort Terrace,53.334019,-6.258371,False,False,OPEN,30,21,9,1520816566000
17,GOLDEN LANE,Golden Lane,53.340803,-6.267732,False,False,OPEN,20,5,15,1520816571000
45,DEVERELL PLACE,Deverell Place,53.351464,-6.255265,False,False,OPEN,30,3,27,1520816571000
72,JOHN STREET WEST,John Street West,53.343105,-6.277167,False,False,OPEN,31,19,12,1520816585000
63,FENIAN STREET,Fenian Street,53.341428,-6.24672,False,False,OPEN,35,23,12,1520816584000
91,SOUTH DOCK ROAD,South Dock Road,53.341833,-6.231291,False,False,OPEN,30,13,17,1520816585000
99,CITY QUAY,City Quay,53.346637,-6.246154,False,False,OPEN,30,0,30,1520816549000
9,EXCHEQUER STREET,Exchequer Street,53.343034,-6.263578,False,False,OPEN,24,24,0,1520816567000
67,THE POINT,The Point,53.346867,-6.230852,False,False,OPEN,40,34,6,1520816554000
55,HATCH STREET,Hatch Street,53.33403,-6.260714,False,False,OPEN,36,31,5,1520816553000
62,LIME STREET,Lime Street,53.346026,-6.243576,False,False,OPEN,40,22,18,1520816555000
5,CHARLEMONT PLACE,Charlemont Street,53.330662,-6.260177,False,False,OPEN,40,26,14,1520816582000
97,KILMAINHAM GAOL,Kilmainham Gaol,53.342113,-6.310015,True,False,OPEN,40,10,30,1520816582000
61,HARDWICKE PLACE,Hardwicke Place,53.357043,-6.263232,True,False,OPEN,25,2,23,1520816568000
77,WOLFE TONE STREET,Wolfe Tone Street,53.348875,-6.267459,False,False,OPEN,29,15,14,1520816584000
