Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
42,SMITHFIELD NORTH,Smithfield North,53.349562,-6.278198,True,False,OPEN,30,30,0,1521718473000
30,PARNELL SQUARE NORTH,Parnell Square North,53.353462,-6.265305,True,False,OPEN,20,20,0,1521718804000
54,CLONMEL STREET,Clonmel Street,53.336021,-6.26298,False,False,OPEN,33,14,19,1521718843000
56,MOUNT STREET LOWER,Mount Street Lower,53.33796,-6.24153,False,False,OPEN,40,7,32,1521718834000
6,CHRISTCHURCH PLACE,Christchurch Place,53.343368,-6.27012,False,False,OPEN,20,18,2,1521718551000
18,GRANTHAM STREET,Grantham Street,53.334123,-6.265436,True,False,OPEN,30,30,0,1521718987000
32,PEARSE STREET,Pearse Street,53.344304,-6.250427,True,False,OPEN,30,5,25,1521719009000
52,YORK STREET EAST,York Street East,53.338755,-6.262003,False,False,OPEN,32,4,28,1521718790000
48,EXCISE WALK,Excise Walk,53.347777,-6.244239,False,False,OPEN,40,5,34,1521718959000
13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.336074,-6.252825,False,False,OPEN,30,0,29,1521719002000
43,PORTOBELLO ROAD,Portobello Road,53.330091,-6.268044,True,False,OPEN,30,29,0,1521719058000
81,ST. JAMES HOSPITAL (CENTRAL),St. James Hospital (Central),53.339983,-6.295594,False,False,OPEN,40,34,6,1521718493000
31,PARNELL STREET,Parnell Street,53.350929,-6.265125,False,False,OPEN,20,12,8,1521719033000
98,FREDERICK STREET SOUTH,Frederick Street South,53.341515,-6.256853,True,False,OPEN,30,21,9,1521718809000
14,FOWNES STREET UPPER,Fownes Street Upper,53.344603,-6.263371,False,False,OPEN,30,0,29,1521719042000
1,CLARENDON ROW,Clarendon Row,53.340927,-6.262501,False,False,OPEN,31,5,24,1521718553000
23,CUSTOM HOUSE,Custom House,53.348279,-6.254662,True,False,OPEN,30,22,8,1521718521000
68,HANOVER QUAY,Hanover Quay,53.344115,-6.237153,True,False,OPEN,40,4,36,1521718945000
74,OLIVER BOND STREET,Oliver Bond Street,53.343893,-6.280531,False,False,OPEN,30,26,4,1521718659000
87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.347477,-6.28525,True,False,OPEN,38,38,0,1521718923000
84,BROOKFIELD ROAD,Brookfield Road,53.339005,-6.300217,False,False,OPEN,30,30,0,1521718576000
90,BENSON STREET,Benson Street,53.344153,-6.233451,False,False,CLOSED,40,0,0,1521718951000
11,EARLSFORT TERRACE,Earlsfort Terrace,53.334019,-6.258371,False,False,OPEN,30,10,20,1521718569000
17,GOLDEN LANE,Golden Lane,53.340803,-6.267732,False,False,OPEN,20,20,0,1521718583000
45,DEVERELL PLACE,Deverell Place,53.351464,-6.255265,False,False,OPEN,30,30,0,1521718929000
72,JOHN STREET WEST,John Street West,53.343105,-6.277167,False,False,OPEN,31,29,2,1521718943000
63,FENIAN STREET,Fenian Street,53.341428,-6.24672,False,False,OPEN,35,0,35,1521719015000
91,SOUTH DOCK ROAD,South Dock Road,53.341833,-6.231291,False,False,OPEN,30,1,29,1521718694000
99,CITY QUAY,City Quay,53.346637,-6.246154,False,False,OPEN,30,0,29,1521718491000
