Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
42,SMITHFIELD NORTH,Smithfield North,53.349562,-6.278198,True,False,OPEN,30,13,17,1523732976000
30,PARNELL SQUARE NORTH,Parnell Square North,53.353462,-6.265305,True,False,OPEN,20,18,1,1523733039000
54,CLONMEL STREET,Clonmel Street,53.336021,-6.26298,False,False,OPEN,33,11,22,1523733048000
56,MOUNT STREET LOWER,Mount Street Lower,53.33796,-6.24153,False,False,OPEN,40,13,27,1523733067000
6,CHRISTCHURCH PLACE,Christchurch Place,53.343368,-6.27012,False,False,OPEN,20,1,19,1523732908000
18,GRANTHAM STREET,Grantham Street,53.334123,-6.265436,True,False,OPEN,30,11,19,1523732985000
32,PEARSE STREET,Pearse Street,53.344304,-6.250427,True,False,OPEN,30,16,14,1523732891000
52,YORK STREET EAST,York Street East,53.338755,-6.262003,False,False,OPEN,32,8,24,1523732962000
48,EXCISE WALK,Excise Walk,53.347777,-6.244239,False,False,OPEN,40,24,16,1523732886000
13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.336074,-6.252825,False,False,OPEN,30,30,0,1523732918000
43,PORTOBELLO ROAD,Portobello Road,53.330091,-6.268044,True,False,OPEN,30,30,0,1523732933000
81,ST. JAMES HOSPITAL (CENTRAL),St. James Hospital (Central),53.339983,-6.295594,False,False,OPEN,40,29,11,1523733063000
31,PARNELL STREET,Parnell Street,53.350929,-6.265125,False,False,OPEN,20,9,11,1523732932000
98,FREDERICK STREET SOUTH,Frederick Street South,53.341515,-6.256853,True,False,OPEN,30,12,18,1523732879000
14,FOWNES STREET UPPER,Fownes Street Upper,53.344603,-6.263371,False,False,OPEN,30,14,16,1523733043000
1,CLARENDON ROW,Clarendon Row,53.340927,-6.262501,False,False,OPEN,31,7,24,1523732962000
23,CUSTOM HOUSE,Custom House,53.348279,-6.254662,True,False,OPEN,30,1,29,1523732950000
68,HANOVER QUAY,Hanover Quay,53.344115,-6.237153,True,False,OPEN,40,33,7,1523732514000
74,OLIVER BOND STREET,Oliver Bond Street,53.343893,-6.280531,False,False,OPEN,30,7,23,1523733007000
87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.347477,-6.28525,True,False,OPEN,38,36,2,1523732516000
84,BROOKFIELD ROAD,Brookfield Road,53.339005,-6.300217,False,False,OPEN,30,18,12,1523733003000
90,BENSON STREET,Benson Street,53.344153,-6.233451,False,False,CLOSED,40,0,0,1523732654000
11,EARLSFORT TERRACE,Earlsfort Terrace,53.334019,-6.258371,False,False,OPEN,30,30,0,1523732953000
