Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
42,SMITHFIELD NORTH,Smithfield North,53.349562,-6.278198,True,False,OPEN,30,0,30,1523994070000
30,PARNELL SQUARE NORTH,Parnell Square North,53.353462,-6.265305,True,False,OPEN,20,18,2,1523993612000
54,CLONMEL STREET,Clonmel Street,53.336021,-6.26298,False,False,OPEN,33,31,2,1523994060000
56,MOUNT STREET LOWER,Mount Street Lower,53.33796,-6.24153,False,False,OPEN,40,29,10,1523994096000
6,CHRISTCHURCH PLACE,Christchurch Place,53.343368,-6.27012,False,False,OPEN,20,15,5,1523993521000
18,GRANTHAM STREET,Grantham Street,53.334123,-6.265436,True,False,OPEN,30,22,8,1523993882000
32,PEARSE STREET,Pearse Street,53.344304,-6.250427,True,False,OPEN,30,1,29,1523993999000
52,YORK STREET EAST,York Street East,53.338755,-6.262003,False,False,OPEN,32,32,0,1523994015000
48,EXCISE WALK,Excise Walk,53.347777,-6.244239,False,False,OPEN,40,15,25,1523993526000
13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.336074,-6.252825,False,False,OPEN,30,30,0,1523993670000
43,PORTOBELLO ROAD,Portobello Road,53.330091,-6.268044,True,False,OPEN,30,6,24,1523994097000
81,ST. JAMES HOSPITAL (CENTRAL),St. James Hospital (Central),53.339983,-6.295594,False,False,OPEN,40,25,15,1523993639000
31,PARNELL STREET,Parnell Street,53.350929,-6.265125,False,False,OPEN,20,19,1,1523993768000
98,FREDERICK STREET SOUTH,Frederick Street South,53.341515,-6.256853,True,False,OPEN,30,24,6,1523993566000
14,FOWNES STREET UPPER,Fownes Street Upper,53.344603,-6.263371,False,False,OPEN,30,12,18,1523994046000
1,CLARENDON ROW,Clarendon Row,53.340927,-6.262501,False,False,OPEN,31,31,0,1523994065000
23,CUSTOM HOUSE,Custom House,53.348279,-6.254662,True,False,OPEN,30,17,13,1523993954000
68,HANOVER QUAY,Hanover Quay,53.344115,-6.237153,True,False,OPEN,40,40,0,1523993917000
74,OLIVER BOND STREET,Oliver Bond Street,53.343893,-6.280531,False,False,OPEN,30,28,2,1523993735000
87,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,53.347477,-6.28525,True,False,OPEN,38,1,37,1523994022000
84,BROOKFIELD ROAD,Brookfield Road,53.339005,-6.300217,False,False,OPEN,30,1,29,1523993796000
90,BENSON STREET,Benson Street,53.344153,-6.233451,False,False,CLOSED,40,0,0,1523993659000
11,EARLSFORT TERRACE,Earlsfort Terrace,53.334019,-6.258371,False,False,OPEN,30,30,0,1523993930000
17,GOLDEN LANE,Golden Lane,53.340803,-6.267732,False,False,OPEN,20,18,2,1523994016000
45,DEVERELL PLACE,Deverell Place,53.351464,-6.255265,False,False,OPEN,30,22,8,1523994036000
72,JOHN STREET WEST,John Street West,53.343105,-6.277167,False,False,OPEN,31,26,5,1523993831000
63,FENIAN STREET,Fenian Street,53.341428,-6.24672,False,False,OPEN,35,31,4,1523993897000
